customer_id,name_clementina_dubuque,name_clementine_bauch,name_ervin_howell,name_glenna_reichert,name_kurtis_weissnat,name_leanne_graham,name_mrs_dennis_schulist,name_nicholas_runolfsdottir_v,name_patricia_lebsack,username_bret,username_delphine,username_elwynskiles,username_kamren,username_karianne,username_leopoldo_corkery,username_maxime_nienow,username_moriahstanton,username_samantha,email_julianneoconnerkoryorg,email_karley_dachjasperinfo,email_lucio_hettingerannieca,email_nathanyesenianet,email_reypadbergkarinabiz,email_shannamelissatv,email_sherwoodrosamondme,email_sincereaprilbiz,email_tellyhoegerbillybiz,address_street_douglas_extension_suite_suite_847_city_mckenziehaven_zipcode_59590_4157_geo_lat_686102_lng_470653,address_street_ellsworth_summit_suite_suite_729_city_aliyaview_zipcode_45169_geo_lat_143990_lng_1207677,address_street_hoeger_mall_suite_apt_692_city_south_elvis_zipcode_53919_4257_geo_lat_294572_lng_1642990,address_street_kattie_turnpike_suite_suite_198_city_lebsackbury_zipcode_31428_2261_geo_lat_382386_lng_572232,address_street_kulas_light_suite_apt_556_city_gwenborough_zipcode_92998_3874_geo_lat_373159_lng_811496,address_street_norberto_crossing_suite_apt_950_city_south_christy_zipcode_23505_1337_geo_lat_714197_lng_717478,address_street_rex_trail_suite_suite_280_city_howemouth_zipcode_58804_1099_geo_lat_248918_lng_218984,address_street_skiles_walks_suite_suite_351_city_roscoeview_zipcode_33263_geo_lat_318129_lng_625342,address_street_victor_plains_suite_suite_879_city_wisokyburgh_zipcode_90566_7771_geo_lat_439509_lng_344618,phone_775976_6794_x41206,phone_010_692_6593_x09125,phone_024_648_3804,phone_1_463_123_4447,phone_1_477_935_8478_x6430,phone_1_770_736_8031_x56442,phone_2100676132,phone_493_170_9623_x156,phone_5864936943_x140,website_anastasianet,website_conradcom,website_demarcoinfo,website_elvisio,website_hildegardorg,website_jacynthecom,website_kalebiz,website_olaorg,website_ramiroinfo,company_name_considine_lockman_catchphrase_synchronised_bottom_line_interface_bs_e_enable_innovative_applications,company_name_deckow_crist_catchphrase_proactive_didactic_contingency_bs_synergize_scalable_supply_chains,company_name_hoeger_llc_catchphrase_centralized_empowering_task_force_bs_target_end_to_end_models,company_name_johns_group_catchphrase_configurable_multimedia_task_force_bs_generate_enterprise_e_tailers,company_name_keebler_llc_catchphrase_user_centric_fault_tolerant_solution_bs_revolutionize_end_to_end_systems,company_name_robel_corkery_catchphrase_multi_tiered_zero_tolerance_productivity_bs_transition_cutting_edge_web_services,company_name_romaguera_crona_catchphrase_multi_layered_client_server_neural_net_bs_harness_real_time_e_markets,company_name_romaguera_jacobson_catchphrase_face_to_face_bifurcated_interface_bs_e_enable_strategic_applications,company_name_yost_and_sons_catchphrase_switchable_contextually_based_project_bs_aggregate_real_time_technologies,activity_count
0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,
0.1111111111111111,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,
0.2222222222222222,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,
0.3333333333333333,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,
0.4444444444444444,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,
0.5555555555555556,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,
0.6666666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,
0.7777777777777778,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,
0.8888888888888888,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,
1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
